date,State,Rt,Climate,Region,RtNormalized,ClimateNormalized
4/1/2020,AK,0.781024121,27,"Region 10 AK, ID, OR, WA",-2.088892059,-2.240566963
4/2/2020,AK,0.773192274,28.5,"Region 10 AK, ID, OR, WA",-2.139847407,-2.094827957
4/3/2020,AK,0.768387088,32,"Region 10 AK, ID, OR, WA",-2.171110776,-1.754770276
4/4/2020,AK,0.761866583,36,"Region 10 AK, ID, OR, WA",-2.213534306,-1.366132926
4/5/2020,AK,0.75937689,33,"Region 10 AK, ID, OR, WA",-2.229732679,-1.657610938
4/6/2020,AK,0.757634489,26,"Region 10 AK, ID, OR, WA",-2.24106904,-2.3377263
4/7/2020,AK,0.757502807,24.5,"Region 10 AK, ID, OR, WA",-2.241925786,-2.483465306
4/8/2020,AK,0.756039385,27.5,"Region 10 AK, ID, OR, WA",-2.251447062,-2.191987294
4/9/2020,AK,0.756815698,26.5,"Region 10 AK, ID, OR, WA",-2.246396236,-2.289146632
4/10/2020,AK,0.759991546,27,"Region 10 AK, ID, OR, WA",-2.225733621,-2.240566963
4/11/2020,AK,0.764379637,30.5,"Region 10 AK, ID, OR, WA",-2.197183944,-1.900509282
4/12/2020,AK,0.769151857,34,"Region 10 AK, ID, OR, WA",-2.166135057,-1.560451601
4/13/2020,AK,0.779603786,38.5,"Region 10 AK, ID, OR, WA",-2.098133004,-1.123234583
4/14/2020,AK,0.793752659,39,"Region 10 AK, ID, OR, WA",-2.006077995,-1.074654914
4/15/2020,AK,0.802006738,42.5,"Region 10 AK, ID, OR, WA",-1.952375533,-0.734597233
4/16/2020,AK,0.814780627,41,"Region 10 AK, ID, OR, WA",-1.869266408,-0.880336239
4/17/2020,AK,0.827772261,39,"Region 10 AK, ID, OR, WA",-1.784740595,-1.074654914
4/18/2020,AK,0.844216355,40.5,"Region 10 AK, ID, OR, WA",-1.677752483,-0.928915908
4/19/2020,AK,0.85513419,43.5,"Region 10 AK, ID, OR, WA",-1.606719165,-0.637437896
4/20/2020,AK,0.869796115,43.5,"Region 10 AK, ID, OR, WA",-1.511326152,-0.637437896
4/21/2020,AK,0.886832588,40.5,"Region 10 AK, ID, OR, WA",-1.400483919,-0.928915908
4/22/2020,AK,0.906515749,42,"Region 10 AK, ID, OR, WA",-1.272421878,-0.783176902
4/23/2020,AK,0.923174703,43.5,"Region 10 AK, ID, OR, WA",-1.164035849,-0.637437896
4/24/2020,AK,0.944097536,44.5,"Region 10 AK, ID, OR, WA",-1.027908288,-0.540278558
4/25/2020,AK,0.965455762,43.5,"Region 10 AK, ID, OR, WA",-0.888947985,-0.637437896
4/26/2020,AK,0.987959323,40.5,"Region 10 AK, ID, OR, WA",-0.742535935,-0.928915908
4/27/2020,AK,1.009911981,38.5,"Region 10 AK, ID, OR, WA",-0.599708155,-1.123234583
4/28/2020,AK,1.037019754,42,"Region 10 AK, ID, OR, WA",-0.423340307,-0.783176902
4/29/2020,AK,1.057084956,41,"Region 10 AK, ID, OR, WA",-0.292792642,-0.880336239
4/30/2020,AK,1.08646653,42.5,"Region 10 AK, ID, OR, WA",-0.101631052,-0.734597233
5/1/2020,AK,1.11080581,44.5,"Region 10 AK, ID, OR, WA",0.056724502,-0.540278558
5/2/2020,AK,1.137980536,45,"Region 10 AK, ID, OR, WA",0.233527958,-0.49169889
5/3/2020,AK,1.159906321,49,"Region 10 AK, ID, OR, WA",0.376180898,-0.10306154
5/4/2020,AK,1.18915809,45,"Region 10 AK, ID, OR, WA",0.566497953,-0.49169889
5/5/2020,AK,1.214688484,47,"Region 10 AK, ID, OR, WA",0.732603101,-0.297380215
5/6/2020,AK,1.236208827,49,"Region 10 AK, ID, OR, WA",0.872618165,-0.10306154
5/7/2020,AK,1.262694203,51.5,"Region 10 AK, ID, OR, WA",1.04493659,0.139836803
5/8/2020,AK,1.284006042,47.5,"Region 10 AK, ID, OR, WA",1.183595092,-0.248800546
5/9/2020,AK,1.310391766,55.5,"Region 10 AK, ID, OR, WA",1.355265164,0.528474153
5/10/2020,AK,1.331235108,52.5,"Region 10 AK, ID, OR, WA",1.490875543,0.236996141
5/11/2020,AK,1.34745916,48.5,"Region 10 AK, ID, OR, WA",1.596432024,-0.151641209
5/12/2020,AK,1.363291482,49.5,"Region 10 AK, ID, OR, WA",1.699439842,-0.054481871
5/13/2020,AK,1.374194771,49,"Region 10 AK, ID, OR, WA",1.770378522,-0.10306154
5/14/2020,AK,1.384049665,47.5,"Region 10 AK, ID, OR, WA",1.834496162,-0.248800546
5/15/2020,AK,1.390932695,53.5,"Region 10 AK, ID, OR, WA",1.879278343,0.334155478
5/16/2020,AK,1.390224857,50,"Region 10 AK, ID, OR, WA",1.874673027,-0.005902203
5/17/2020,AK,1.38952955,53.5,"Region 10 AK, ID, OR, WA",1.870149239,0.334155478
5/18/2020,AK,1.387500112,50,"Region 10 AK, ID, OR, WA",1.856945365,-0.005902203
5/19/2020,AK,1.380344322,53,"Region 10 AK, ID, OR, WA",1.810388561,0.285575809
5/20/2020,AK,1.367665491,53,"Region 10 AK, ID, OR, WA",1.727897899,0.285575809
5/21/2020,AK,1.350433284,50,"Region 10 AK, ID, OR, WA",1.615782188,-0.005902203
5/22/2020,AK,1.334130304,49,"Region 10 AK, ID, OR, WA",1.509712187,-0.10306154
5/23/2020,AK,1.318099327,48.5,"Region 10 AK, ID, OR, WA",1.405411885,-0.151641209
5/24/2020,AK,1.299632874,49.5,"Region 10 AK, ID, OR, WA",1.285265956,-0.054481871
5/25/2020,AK,1.286579015,48.5,"Region 10 AK, ID, OR, WA",1.200335298,-0.151641209
5/26/2020,AK,1.270829723,50.5,"Region 10 AK, ID, OR, WA",1.097867687,0.042677466
5/27/2020,AK,1.257550454,50.5,"Region 10 AK, ID, OR, WA",1.011470472,0.042677466
5/28/2020,AK,1.245345357,57.5,"Region 10 AK, ID, OR, WA",0.932062005,0.722792828
5/29/2020,AK,1.235067895,60.5,"Region 10 AK, ID, OR, WA",0.865195065,1.01427084
5/30/2020,AK,1.223664962,52.5,"Region 10 AK, ID, OR, WA",0.791005615,0.236996141
5/31/2020,AK,1.216887725,51.5,"Region 10 AK, ID, OR, WA",0.746911742,0.139836803
6/1/2020,AK,1.211375773,52.5,"Region 10 AK, ID, OR, WA",0.711050032,0.236996141
6/2/2020,AK,1.208989714,55,"Region 10 AK, ID, OR, WA",0.69552592,0.479894484
6/3/2020,AK,1.20709111,56.5,"Region 10 AK, ID, OR, WA",0.683173275,0.62563349
6/4/2020,AK,1.208369147,54,"Region 10 AK, ID, OR, WA",0.691488404,0.382735147
6/5/2020,AK,1.208251855,57,"Region 10 AK, ID, OR, WA",0.690725282,0.674213159
6/6/2020,AK,1.209191314,54,"Region 10 AK, ID, OR, WA",0.696837564,0.382735147
6/7/2020,AK,1.220274629,54.5,"Region 10 AK, ID, OR, WA",0.768947524,0.431314816
6/8/2020,AK,1.222843312,51,"Region 10 AK, ID, OR, WA",0.785659819,0.091257135
6/9/2020,AK,1.231152759,51.5,"Region 10 AK, ID, OR, WA",0.839722514,0.139836803
6/10/2020,AK,1.233605808,55,"Region 10 AK, ID, OR, WA",0.855682474,0.479894484
6/11/2020,AK,1.239181441,55,"Region 10 AK, ID, OR, WA",0.891958505,0.479894484
6/12/2020,AK,1.250195058,54,"Region 10 AK, ID, OR, WA",0.963614997,0.382735147
6/13/2020,AK,1.260887209,55,"Region 10 AK, ID, OR, WA",1.033179976,0.479894484
6/14/2020,AK,1.264590151,55,"Region 10 AK, ID, OR, WA",1.057271955,0.479894484
6/15/2020,AK,1.27101929,57.5,"Region 10 AK, ID, OR, WA",1.099101043,0.722792828
6/16/2020,AK,1.280701644,59.5,"Region 10 AK, ID, OR, WA",1.162096108,0.917111503
6/17/2020,AK,1.281656878,58.5,"Region 10 AK, ID, OR, WA",1.168311025,0.819952165
6/18/2020,AK,1.288872118,60,"Region 10 AK, ID, OR, WA",1.215254622,0.965691171
6/19/2020,AK,1.290143713,51.5,"Region 10 AK, ID, OR, WA",1.223527838,0.139836803
6/20/2020,AK,1.290753356,55,"Region 10 AK, ID, OR, WA",1.227494281,0.479894484
6/21/2020,AK,1.288597852,59,"Region 10 AK, ID, OR, WA",1.2134702,0.868531834
6/22/2020,AK,1.286939434,57,"Region 10 AK, ID, OR, WA",1.202680246,0.674213159
6/23/2020,AK,1.281464682,56.5,"Region 10 AK, ID, OR, WA",1.167060565,0.62563349
6/24/2020,AK,1.272140044,55.5,"Region 10 AK, ID, OR, WA",1.106392862,0.528474153
6/25/2020,AK,1.270321811,56.5,"Region 10 AK, ID, OR, WA",1.094563124,0.62563349
6/26/2020,AK,1.256548542,57.5,"Region 10 AK, ID, OR, WA",1.00495186,0.722792828
6/27/2020,AK,1.250715823,56.5,"Region 10 AK, ID, OR, WA",0.967003184,0.62563349
6/28/2020,AK,1.237995766,53,"Region 10 AK, ID, OR, WA",0.884244298,0.285575809
6/29/2020,AK,1.227607832,55.5,"Region 10 AK, ID, OR, WA",0.816658608,0.528474153
6/30/2020,AK,1.209846806,57,"Region 10 AK, ID, OR, WA",0.701102309,0.674213159
7/1/2020,AK,1.193838588,60,"Region 10 AK, ID, OR, WA",0.596950081,0.965691171
7/2/2020,AK,1.177465735,61.5,"Region 10 AK, ID, OR, WA",0.490425474,1.111430177
7/3/2020,AK,1.162351871,63.5,"Region 10 AK, ID, OR, WA",0.392092068,1.305748852
7/4/2020,AK,1.142085795,65,"Region 10 AK, ID, OR, WA",0.260237481,1.451487858
7/5/2020,AK,1.125855539,63,"Region 10 AK, ID, OR, WA",0.154640636,1.257169183
7/6/2020,AK,1.107925251,59.5,"Region 10 AK, ID, OR, WA",0.037983089,0.917111503
7/7/2020,AK,1.087921348,60.5,"Region 10 AK, ID, OR, WA",-0.092165755,1.01427084
7/8/2020,AK,1.072158358,56,"Region 10 AK, ID, OR, WA",-0.194722488,0.577053822
7/9/2020,AK,1.055065166,58.5,"Region 10 AK, ID, OR, WA",-0.305933744,0.819952165
7/10/2020,AK,1.037569869,61,"Region 10 AK, ID, OR, WA",-0.419761164,1.062850509
7/11/2020,AK,1.026797475,61.5,"Region 10 AK, ID, OR, WA",-0.489848218,1.111430177
7/12/2020,AK,1.01330407,58.5,"Region 10 AK, ID, OR, WA",-0.577638639,0.819952165
7/13/2020,AK,0.996687443,60,"Region 10 AK, ID, OR, WA",-0.685749281,0.965691171
7/14/2020,AK,0.987905156,60.5,"Region 10 AK, ID, OR, WA",-0.742888355,1.01427084
7/15/2020,AK,0.978777828,63.5,"Region 10 AK, ID, OR, WA",-0.802272326,1.305748852
7/16/2020,AK,0.971730621,63.5,"Region 10 AK, ID, OR, WA",-0.84812267,1.305748852
7/17/2020,AK,0.962780286,61.5,"Region 10 AK, ID, OR, WA",-0.906355094,1.111430177
7/18/2020,AK,0.955477989,62,"Region 10 AK, ID, OR, WA",-0.953865098,1.160009846
7/19/2020,AK,0.95394651,61,"Region 10 AK, ID, OR, WA",-0.963829164,1.062850509
7/20/2020,AK,0.950811266,63.5,"Region 10 AK, ID, OR, WA",-0.984227603,1.305748852
7/21/2020,AK,0.949190198,63.5,"Region 10 AK, ID, OR, WA",-0.994774551,1.305748852
7/22/2020,AK,0.949186465,57,"Region 10 AK, ID, OR, WA",-0.994798838,0.674213159
7/23/2020,AK,0.946371053,59.5,"Region 10 AK, ID, OR, WA",-1.013116394,0.917111503
7/24/2020,AK,0.950184921,58,"Region 10 AK, ID, OR, WA",-0.988302711,0.771372496
7/25/2020,AK,0.947498634,59.5,"Region 10 AK, ID, OR, WA",-1.005780158,0.917111503
7/26/2020,AK,0.952398755,58.5,"Region 10 AK, ID, OR, WA",-0.973899125,0.819952165
7/27/2020,AK,0.956275113,58.5,"Region 10 AK, ID, OR, WA",-0.948678871,0.819952165
7/28/2020,AK,0.962414013,60.5,"Region 10 AK, ID, OR, WA",-0.908738129,1.01427084
7/29/2020,AK,0.965423204,62.5,"Region 10 AK, ID, OR, WA",-0.889159813,1.208589515
7/30/2020,AK,0.967636128,65.5,"Region 10 AK, ID, OR, WA",-0.874762148,1.500067527
7/31/2020,AK,0.970067937,63,"Region 10 AK, ID, OR, WA",-0.858940379,1.257169183
8/1/2020,AK,0.976123334,59,"Region 10 AK, ID, OR, WA",-0.819542922,0.868531834
8/2/2020,AK,0.977123597,62.5,"Region 10 AK, ID, OR, WA",-0.813035038,1.208589515
8/3/2020,AK,0.977984306,60.5,"Region 10 AK, ID, OR, WA",-0.807435117,1.01427084
8/4/2020,AK,0.978770917,61.5,"Region 10 AK, ID, OR, WA",-0.80231729,1.111430177
8/5/2020,AK,0.982255521,63,"Region 10 AK, ID, OR, WA",-0.779645855,1.257169183
8/6/2020,AK,0.981515091,58.5,"Region 10 AK, ID, OR, WA",-0.78446322,0.819952165
8/7/2020,AK,0.984651887,59.5,"Region 10 AK, ID, OR, WA",-0.764054684,0.917111503
8/8/2020,AK,0.987544154,60,"Region 10 AK, ID, OR, WA",-0.745237096,0.965691171
8/9/2020,AK,0.990891618,58.5,"Region 10 AK, ID, OR, WA",-0.723457918,0.819952165
8/10/2020,AK,0.994234911,60,"Region 10 AK, ID, OR, WA",-0.701705877,0.965691171
8/11/2020,AK,1.005400745,57.5,"Region 10 AK, ID, OR, WA",-0.629059035,0.722792828
8/12/2020,AK,1.007645617,57,"Region 10 AK, ID, OR, WA",-0.61445351,0.674213159
8/13/2020,AK,1.01263101,57.5,"Region 10 AK, ID, OR, WA",-0.582017683,0.722792828
8/14/2020,AK,1.017747946,59.5,"Region 10 AK, ID, OR, WA",-0.548726015,0.917111503
8/15/2020,AK,1.016207212,65.5,"Region 10 AK, ID, OR, WA",-0.558750296,1.500067527
8/16/2020,AK,1.019795455,65.5,"Region 10 AK, ID, OR, WA",-0.535404568,1.500067527
8/17/2020,AK,1.021032533,59,"Region 10 AK, ID, OR, WA",-0.527355925,0.868531834
8/18/2020,AK,1.021391826,59,"Region 10 AK, ID, OR, WA",-0.525018303,0.868531834
8/19/2020,AK,1.024057168,58,"Region 10 AK, ID, OR, WA",-0.507677128,0.771372496
8/20/2020,AK,1.028600352,59,"Region 10 AK, ID, OR, WA",-0.478118389,0.868531834
8/21/2020,AK,1.028817809,61,"Region 10 AK, ID, OR, WA",-0.476703576,1.062850509
8/22/2020,AK,1.030583357,62,"Region 10 AK, ID, OR, WA",-0.465216617,1.160009846
8/23/2020,AK,1.032401306,60.5,"Region 10 AK, ID, OR, WA",-0.453388727,1.01427084
8/24/2020,AK,1.032519567,58,"Region 10 AK, ID, OR, WA",-0.4526193,0.771372496
8/25/2020,AK,1.036027793,55.5,"Region 10 AK, ID, OR, WA",-0.429794177,0.528474153
8/26/2020,AK,1.035441355,56.5,"Region 10 AK, ID, OR, WA",-0.433609644,0.62563349
8/27/2020,AK,1.034970389,55,"Region 10 AK, ID, OR, WA",-0.43667383,0.479894484
