,ds,y
1,1/1/2010,58
2,1/2/2010,47
3,1/3/2010,36
4,1/4/2010,29
5,1/5/2010,44
6,1/6/2010,19
7,1/7/2010,25
8,1/8/2010,32
9,1/9/2010,21
10,1/10/2010,46
11,1/11/2010,30
12,1/12/2010,23
13,1/13/2010,16
14,1/14/2010,38
15,1/15/2010,30
16,1/16/2010,41
17,1/17/2010,45
18,1/18/2010,38
19,1/19/2010,46
20,1/20/2010,19
21,1/21/2010,25
22,1/22/2010,30
23,1/23/2010,23
24,1/24/2010,51
25,1/25/2010,32
26,1/26/2010,34
27,1/27/2010,40
28,1/28/2010,30
29,1/29/2010,27
30,1/30/2010,47
31,1/31/2010,43
32,2/1/2010,50
33,2/2/2010,29
34,2/3/2010,32
35,2/4/2010,34
36,2/5/2010,35
37,2/6/2010,39
38,2/7/2010,46
39,2/8/2010,40
40,2/9/2010,35
41,2/10/2010,31
42,2/11/2010,36
43,2/12/2010,27
44,2/13/2010,47
45,2/14/2010,50
46,2/15/2010,44
47,2/16/2010,54
48,2/17/2010,33
49,2/18/2010,43
50,2/19/2010,35
51,2/20/2010,43
52,2/21/2010,43
53,2/22/2010,33
54,2/23/2010,34
55,2/24/2010,40
56,2/25/2010,27
57,2/26/2010,24
58,2/27/2010,34
59,2/28/2010,49
60,3/1/2010,39
61,3/2/2010,34
62,3/3/2010,31
63,3/4/2010,28
64,3/5/2010,39
65,3/6/2010,51
66,3/7/2010,42
67,3/8/2010,57
68,3/9/2010,36
69,3/10/2010,36
70,3/11/2010,40
71,3/12/2010,45
72,3/13/2010,38
73,3/14/2010,49
74,3/15/2010,50
75,3/16/2010,37
76,3/17/2010,49
77,3/18/2010,39
78,3/19/2010,49
79,3/20/2010,45
80,3/21/2010,48
81,3/22/2010,44
82,3/23/2010,40
83,3/24/2010,49
84,3/25/2010,31
85,3/26/2010,46
86,3/27/2010,35
87,3/28/2010,64
88,3/29/2010,48
89,3/30/2010,47
90,3/31/2010,48
91,4/1/2010,51
92,4/2/2010,56
93,4/3/2010,64
94,4/4/2010,60
95,4/5/2010,70
96,4/6/2010,45
97,4/7/2010,55
98,4/8/2010,47
99,4/9/2010,42
100,4/10/2010,43
101,4/11/2010,50
102,4/12/2010,41
103,4/13/2010,41
104,4/14/2010,39
105,4/15/2010,27
106,4/16/2010,37
107,4/17/2010,43
108,4/18/2010,35
109,4/19/2010,49
110,4/20/2010,52
111,4/21/2010,45
112,4/22/2010,44
113,4/23/2010,54
114,4/24/2010,41
115,4/25/2010,46
116,4/26/2010,55
117,4/27/2010,19
118,4/28/2010,29
119,4/29/2010,47
120,4/30/2010,40
121,5/1/2010,50
122,5/2/2010,35
123,5/3/2010,34
124,5/4/2010,36
125,5/5/2010,33
126,5/6/2010,49
127,5/7/2010,38
128,5/8/2010,46
129,5/9/2010,34
130,5/10/2010,42
131,5/11/2010,38
132,5/12/2010,40
133,5/13/2010,42
134,5/14/2010,41
135,5/15/2010,53
136,5/16/2010,32
137,5/17/2010,43
138,5/18/2010,38
139,5/19/2010,32
140,5/20/2010,45
141,5/21/2010,41
142,5/22/2010,45
143,5/23/2010,39
144,5/24/2010,43
145,5/25/2010,55
146,5/26/2010,29
147,5/27/2010,36
148,5/28/2010,36
149,5/29/2010,52
150,5/30/2010,62
151,5/31/2010,42
152,6/1/2010,45
153,6/2/2010,26
154,6/3/2010,27
155,6/4/2010,39
156,6/5/2010,39
157,6/6/2010,34
158,6/7/2010,50
159,6/8/2010,45
160,6/9/2010,46
161,6/10/2010,39
162,6/11/2010,58
163,6/12/2010,43
164,6/13/2010,47
165,6/14/2010,48
166,6/15/2010,40
167,6/16/2010,50
168,6/17/2010,48
169,6/18/2010,35
170,6/19/2010,35
171,6/20/2010,41
172,6/21/2010,51
173,6/22/2010,36
174,6/23/2010,58
175,6/24/2010,52
176,6/25/2010,37
177,6/26/2010,61
178,6/27/2010,52
179,6/28/2010,49
180,6/29/2010,37
181,6/30/2010,39
182,7/1/2010,35
183,7/2/2010,54
184,7/3/2010,48
185,7/4/2010,53
186,7/5/2010,58
187,7/6/2010,57
188,7/7/2010,49
189,7/8/2010,65
190,7/9/2010,55
191,7/10/2010,48
192,7/11/2010,57
193,7/12/2010,55
194,7/13/2010,55
195,7/14/2010,48
196,7/15/2010,49
197,7/16/2010,62
198,7/17/2010,56
199,7/18/2010,53
200,7/19/2010,41
201,7/20/2010,55
202,7/21/2010,52
203,7/22/2010,44
204,7/23/2010,58
205,7/24/2010,42
206,7/25/2010,54
207,7/26/2010,46
208,7/27/2010,29
209,7/28/2010,61
210,7/29/2010,39
211,7/30/2010,52
212,7/31/2010,41
213,8/1/2010,35
214,8/2/2010,45
215,8/3/2010,49
216,8/4/2010,47
217,8/5/2010,36
218,8/6/2010,43
219,8/7/2010,38
220,8/8/2010,47
221,8/9/2010,44
222,8/10/2010,25
223,8/11/2010,26
224,8/12/2010,37
225,8/13/2010,34
226,8/14/2010,43
227,8/15/2010,40
228,8/16/2010,37
229,8/17/2010,31
230,8/18/2010,35
231,8/19/2010,44
232,8/20/2010,35
233,8/21/2010,49
234,8/22/2010,43
235,8/23/2010,35
236,8/24/2010,36
237,8/25/2010,37
238,8/26/2010,29
239,8/27/2010,32
240,8/28/2010,33
241,8/29/2010,43
242,8/30/2010,33
243,8/31/2010,37
244,9/1/2010,31
245,9/2/2010,32
246,9/3/2010,41
247,9/4/2010,47
248,9/5/2010,50
249,9/6/2010,39
250,9/7/2010,29
251,9/8/2010,27
252,9/9/2010,26
253,9/10/2010,30
254,9/11/2010,34
255,9/12/2010,36
256,9/13/2010,33
257,9/14/2010,33
258,9/15/2010,31
259,9/16/2010,25
260,9/17/2010,28
261,9/18/2010,36
262,9/19/2010,32
263,9/20/2010,28
264,9/21/2010,38
265,9/22/2010,26
266,9/23/2010,21
267,9/24/2010,25
268,9/25/2010,29
269,9/26/2010,41
270,9/27/2010,27
271,9/28/2010,25
272,9/29/2010,29
273,9/30/2010,25
274,10/1/2010,29
275,10/2/2010,31
276,10/3/2010,34
277,10/4/2010,28
278,10/5/2010,28
279,10/6/2010,34
280,10/7/2010,32
281,10/8/2010,33
282,10/9/2010,37
283,10/10/2010,35
284,10/11/2010,33
285,10/12/2010,30
286,10/13/2010,27
287,10/14/2010,28
288,10/15/2010,39
289,10/16/2010,35
290,10/17/2010,35
291,10/18/2010,35
292,10/19/2010,27
293,10/20/2010,28
294,10/21/2010,22
295,10/22/2010,31
296,10/23/2010,32
297,10/24/2010,37
298,10/25/2010,21
299,10/26/2010,36
300,10/27/2010,30
301,10/28/2010,33
302,10/29/2010,31
303,10/30/2010,35
304,10/31/2010,31
305,11/1/2010,42
306,11/2/2010,38
307,11/3/2010,41
308,11/4/2010,22
309,11/5/2010,22
310,11/6/2010,22
311,11/7/2010,42
312,11/8/2010,29
313,11/9/2010,47
314,11/10/2010,33
315,11/11/2010,32
316,11/12/2010,40
317,11/13/2010,31
318,11/14/2010,28
319,11/15/2010,34
320,11/16/2010,31
321,11/17/2010,37
322,11/18/2010,26
323,11/19/2010,29
324,11/20/2010,34
325,11/21/2010,42
326,11/22/2010,34
327,11/23/2010,32
328,11/24/2010,28
329,11/25/2010,52
330,11/26/2010,50
331,11/27/2010,60
332,11/28/2010,36
333,11/29/2010,53
334,11/30/2010,31
335,12/1/2010,26
